college_name,cutoff_percentage,caste,branch,gender,quota
Vishwakarma Institute of Technology (VIT),81.7,VJNT,ME,M,AI
Vishwakarma Institute of Technology (VIT),80.5,VJNT,ME,F,MS
Vishwakarma Institute of Technology (VIT),83.3,VJNT,ME,F,AI
Vishwakarma Institute of Technology (VIT),80.0,VJNT,CIVIL,M,MS
Vishwakarma Institute of Technology (VIT),83.1,VJNT,CIVIL,M,AI
Vishwakarma Institute of Technology (VIT),77.6,VJNT,CIVIL,F,MS
Vishwakarma Institute of Technology (VIT),80.6,VJNT,CIVIL,F,AI
Pune Institute of Computer Technology (PICT),87.8,OPEN,CS,M,MS
Pune Institute of Computer Technology (PICT),89.3,OPEN,CS,M,AI
Pune Institute of Computer Technology (PICT),88.5,OPEN,CS,F,MS
Pune Institute of Computer Technology (PICT),89.3,OPEN,CS,F,AI
Pune Institute of Computer Technology (PICT),87.0,OPEN,IT,M,MS
Pune Institute of Computer Technology (PICT),86.5,OPEN,IT,M,AI
Pune Institute of Computer Technology (PICT),89.7,OPEN,IT,F,MS
Pune Institute of Computer Technology (PICT),86.8,OPEN,IT,F,AI
Pune Institute of Computer Technology (PICT),89.5,OPEN,EXTC,M,MS
Pune Institute of Computer Technology (PICT),88.0,OPEN,EXTC,M,AI
Pune Institute of Computer Technology (PICT),86.7,OPEN,EXTC,F,MS
Pune Institute of Computer Technology (PICT),88.8,OPEN,EXTC,F,AI
Pune Institute of Computer Technology (PICT),85.1,OPEN,ME,M,MS
Pune Institute of Computer Technology (PICT),88.9,OPEN,ME,M,AI
Pune Institute of Computer Technology (PICT),84.5,OPEN,ME,F,MS
Pune Institute of Computer Technology (PICT),89.0,OPEN,ME,F,AI
Pune Institute of Computer Technology (PICT),88.1,OPEN,CIVIL,M,MS
Pune Institute of Computer Technology (PICT),87.6,OPEN,CIVIL,M,AI
Pune Institute of Computer Technology (PICT),86.6,OPEN,CIVIL,F,MS
Pune Institute of Computer Technology (PICT),88.2,OPEN,CIVIL,F,AI
Pune Institute of Computer Technology (PICT),84.6,OBC,CS,M,MS
Pune Institute of Computer Technology (PICT),87.0,OBC,CS,M,AI
Pune Institute of Computer Technology (PICT),85.4,OBC,CS,F,MS
Pune Institute of Computer Technology (PICT),82.5,OBC,CS,F,AI
Pune Institute of Computer Technology (PICT),81.0,OBC,IT,M,MS
Pune Institute of Computer Technology (PICT),84.8,OBC,IT,M,AI
Pune Institute of Computer Technology (PICT),82.2,OBC,IT,F,MS
Pune Institute of Computer Technology (PICT),83.3,OBC,IT,F,AI
Pune Institute of Computer Technology (PICT),83.1,OBC,EXTC,M,MS
Pune Institute of Computer Technology (PICT),85.0,OBC,EXTC,M,AI
Pune Institute of Computer Technology (PICT),82.3,OBC,EXTC,F,MS
Pune Institute of Computer Technology (PICT),84.4,OBC,EXTC,F,AI
Pune Institute of Computer Technology (PICT),83.4,OBC,ME,M,MS
Pune Institute of Computer Technology (PICT),84.3,OBC,ME,M,AI
Pune Institute of Computer Technology (PICT),82.2,OBC,ME,F,MS
Pune Institute of Computer Technology (PICT),83.1,OBC,ME,F,AI
Pune Institute of Computer Technology (PICT),81.4,OBC,CIVIL,M,MS
Pune Institute of Computer Technology (PICT),82.5,OBC,CIVIL,M,AI
Pune Institute of Computer Technology (PICT),82.7,OBC,CIVIL,F,MS
Pune Institute of Computer Technology (PICT),82.6,OBC,CIVIL,F,AI
Pune Institute of Computer Technology (PICT),75.9,SC,CS,M,MS
Pune Institute of Computer Technology (PICT),75.6,SC,CS,M,AI
Pune Institute of Computer Technology (PICT),76.2,SC,CS,F,MS
Pune Institute of Computer Technology (PICT),76.0,SC,CS,F,AI
Pune Institute of Computer Technology (PICT),74.3,SC,IT,M,MS
Pune Institute of Computer Technology (PICT),75.6,SC,IT,M,AI
Pune Institute of Computer Technology (PICT),76.5,SC,IT,F,MS
Pune Institute of Computer Technology (PICT),74.5,SC,IT,F,AI
Pune Institute of Computer Technology (PICT),73.5,SC,EXTC,M,MS
Pune Institute of Computer Technology (PICT),75.4,SC,EXTC,M,AI
Pune Institute of Computer Technology (PICT),73.9,SC,EXTC,F,MS
Pune Institute of Computer Technology (PICT),77.3,SC,EXTC,F,AI
Pune Institute of Computer Technology (PICT),74.0,SC,ME,M,MS
Pune Institute of Computer Technology (PICT),77.2,SC,ME,M,AI
Pune Institute of Computer Technology (PICT),75.4,SC,ME,F,MS
Pune Institute of Computer Technology (PICT),76.9,SC,ME,F,AI
Pune Institute of Computer Technology (PICT),72.0,SC,CIVIL,M,MS
Pune Institute of Computer Technology (PICT),75.4,SC,CIVIL,M,AI
Pune Institute of Computer Technology (PICT),74.2,SC,CIVIL,F,MS
Pune Institute of Computer Technology (PICT),73.7,SC,CIVIL,F,AI
Pune Institute of Computer Technology (PICT),68.4,ST,CS,M,MS
Pune Institute of Computer Technology (PICT),69.0,ST,CS,M,AI
Pune Institute of Computer Technology (PICT),65.8,ST,CS,F,MS
Pune Institute of Computer Technology (PICT),69.7,ST,CS,F,AI
Pune Institute of Computer Technology (PICT),67.9,ST,IT,M,MS
Pune Institute of Computer Technology (PICT),68.3,ST,IT,M,AI
Pune Institute of Computer Technology (PICT),67.9,ST,IT,F,MS
Pune Institute of Computer Technology (PICT),67.2,ST,IT,F,AI
Pune Institute of Computer Technology (PICT),68.6,ST,EXTC,M,MS
Pune Institute of Computer Technology (PICT),71.0,ST,EXTC,M,AI
Pune Institute of Computer Technology (PICT),64.4,ST,EXTC,F,MS
Pune Institute of Computer Technology (PICT),68.9,ST,EXTC,F,AI
Pune Institute of Computer Technology (PICT),68.2,ST,ME,M,MS
Pune Institute of Computer Technology (PICT),69.7,ST,ME,M,AI
Pune Institute of Computer Technology (PICT),67.4,ST,ME,F,MS
Pune Institute of Computer Technology (PICT),68.2,ST,ME,F,AI
Pune Institute of Computer Technology (PICT),67.3,ST,CIVIL,M,MS
Pune Institute of Computer Technology (PICT),66.3,ST,CIVIL,M,AI
Pune Institute of Computer Technology (PICT),64.9,ST,CIVIL,F,MS
Pune Institute of Computer Technology (PICT),68.0,ST,CIVIL,F,AI
Pune Institute of Computer Technology (PICT),80.5,VJNT,CS,M,MS
Pune Institute of Computer Technology (PICT),83.1,VJNT,CS,M,AI
Pune Institute of Computer Technology (PICT),82.3,VJNT,CS,F,MS
Pune Institute of Computer Technology (PICT),85.0,VJNT,CS,F,AI
Pune Institute of Computer Technology (PICT),80.7,VJNT,IT,M,MS
Pune Institute of Computer Technology (PICT),79.7,VJNT,IT,M,AI
Pune Institute of Computer Technology (PICT),81.9,VJNT,IT,F,MS
Pune Institute of Computer Technology (PICT),80.4,VJNT,IT,F,AI
Pune Institute of Computer Technology (PICT),82.5,VJNT,EXTC,M,MS
Pune Institute of Computer Technology (PICT),80.4,VJNT,EXTC,M,AI
Pune Institute of Computer Technology (PICT),81.5,VJNT,EXTC,F,MS
Pune Institute of Computer Technology (PICT),80.8,VJNT,EXTC,F,AI
Pune Institute of Computer Technology (PICT),78.4,VJNT,ME,M,MS
Pune Institute of Computer Technology (PICT),81.1,VJNT,ME,M,AI
Pune Institute of Computer Technology (PICT),78.1,VJNT,ME,F,MS
Pune Institute of Computer Technology (PICT),81.8,VJNT,ME,F,AI
Pune Institute of Computer Technology (PICT),78.2,VJNT,CIVIL,M,MS
Pune Institute of Computer Technology (PICT),78.2,VJNT,CIVIL,M,AI
Pune Institute of Computer Technology (PICT),78.9,VJNT,CIVIL,F,MS
Pune Institute of Computer Technology (PICT),82.4,VJNT,CIVIL,F,AI
Army Institute of Technology (AIT),87.2,OPEN,CS,M,MS
Army Institute of Technology (AIT),88.9,OPEN,CS,M,AI
Army Institute of Technology (AIT),86.9,OPEN,CS,F,MS
Army Institute of Technology (AIT),89.1,OPEN,CS,F,AI
Army Institute of Technology (AIT),86.5,OPEN,IT,M,MS
Army Institute of Technology (AIT),90.2,OPEN,IT,M,AI
Army Institute of Technology (AIT),91.1,OPEN,IT,F,MS
Army Institute of Technology (AIT),86.7,OPEN,IT,F,AI
Army Institute of Technology (AIT),87.8,OPEN,EXTC,M,MS
Army Institute of Technology (AIT),87.4,OPEN,EXTC,M,AI
Army Institute of Technology (AIT),87.6,OPEN,EXTC,F,MS
Army Institute of Technology (AIT),86.2,OPEN,EXTC,F,AI
Army Institute of Technology (AIT),86.2,OPEN,ME,M,MS
Army Institute of Technology (AIT),88.8,OPEN,ME,M,AI
Army Institute of Technology (AIT),85.1,OPEN,ME,F,MS
Army Institute of Technology (AIT),88.6,OPEN,ME,F,AI
Army Institute of Technology (AIT),86.2,OPEN,CIVIL,M,MS
Army Institute of Technology (AIT),85.9,OPEN,CIVIL,M,AI
Army Institute of Technology (AIT),84.8,OPEN,CIVIL,F,MS
Army Institute of Technology (AIT),84.8,OPEN,CIVIL,F,AI
Army Institute of Technology (AIT),84.8,OBC,CS,M,MS
Army Institute of Technology (AIT),87.6,OBC,CS,M,AI
Army Institute of Technology (AIT),84.7,OBC,CS,F,MS
Army Institute of Technology (AIT),80.3,OBC,CS,F,AI
Army Institute of Technology (AIT),82.8,OBC,IT,M,MS
Army Institute of Technology (AIT),85.6,OBC,IT,M,AI
Army Institute of Technology (AIT),83.8,OBC,IT,F,MS
Army Institute of Technology (AIT),83.8,OBC,IT,F,AI
Army Institute of Technology (AIT),81.9,OBC,EXTC,M,MS
Army Institute of Technology (AIT),83.0,OBC,EXTC,M,AI
Army Institute of Technology (AIT),80.8,OBC,EXTC,F,MS
Army Institute of Technology (AIT),86.3,OBC,EXTC,F,AI
Army Institute of Technology (AIT),81.2,OBC,ME,M,MS
Army Institute of Technology (AIT),84.1,OBC,ME,M,AI
Army Institute of Technology (AIT),82.7,OBC,ME,F,MS
Army Institute of Technology (AIT),82.9,OBC,ME,F,AI
Army Institute of Technology (AIT),78.0,OBC,CIVIL,M,MS
Army Institute of Technology (AIT),83.9,OBC,CIVIL,M,AI
Army Institute of Technology (AIT),80.9,OBC,CIVIL,F,MS
Army Institute of Technology (AIT),81.4,OBC,CIVIL,F,AI
Army Institute of Technology (AIT),77.9,SC,CS,M,MS
Army Institute of Technology (AIT),78.9,SC,CS,M,AI
Army Institute of Technology (AIT),73.8,SC,CS,F,MS
Army Institute of Technology (AIT),77.0,SC,CS,F,AI
Army Institute of Technology (AIT),75.9,SC,IT,M,MS
Army Institute of Technology (AIT),76.8,SC,IT,M,AI
Army Institute of Technology (AIT),72.2,SC,IT,F,MS
Army Institute of Technology (AIT),76.7,SC,IT,F,AI
Army Institute of Technology (AIT),76.9,SC,EXTC,M,MS
Army Institute of Technology (AIT),77.0,SC,EXTC,M,AI
Army Institute of Technology (AIT),75.7,SC,EXTC,F,MS
Army Institute of Technology (AIT),75.5,SC,EXTC,F,AI
Army Institute of Technology (AIT),73.1,SC,ME,M,MS
Army Institute of Technology (AIT),73.7,SC,ME,M,AI
Army Institute of Technology (AIT),75.3,SC,ME,F,MS
Army Institute of Technology (AIT),75.0,SC,ME,F,AI
Army Institute of Technology (AIT),73.1,SC,CIVIL,M,MS
Army Institute of Technology (AIT),74.8,SC,CIVIL,M,AI
Army Institute of Technology (AIT),70.9,SC,CIVIL,F,MS
Army Institute of Technology (AIT),75.1,SC,CIVIL,F,AI
Army Institute of Technology (AIT),66.8,ST,CS,M,MS
Army Institute of Technology (AIT),65.7,ST,CS,M,AI
Army Institute of Technology (AIT),69.4,ST,CS,F,MS
Army Institute of Technology (AIT),69.5,ST,CS,F,AI
Army Institute of Technology (AIT),67.7,ST,IT,M,MS
Army Institute of Technology (AIT),69.0,ST,IT,M,AI
Army Institute of Technology (AIT),67.4,ST,IT,F,MS
Army Institute of Technology (AIT),67.1,ST,IT,F,AI
Army Institute of Technology (AIT),67.7,ST,EXTC,M,MS
Army Institute of Technology (AIT),67.2,ST,EXTC,M,AI
Army Institute of Technology (AIT),66.8,ST,EXTC,F,MS
Army Institute of Technology (AIT),70.1,ST,EXTC,F,AI
Army Institute of Technology (AIT),66.3,ST,ME,M,MS
Army Institute of Technology (AIT),68.3,ST,ME,M,AI
Army Institute of Technology (AIT),66.8,ST,ME,F,MS
Army Institute of Technology (AIT),68.8,ST,ME,F,AI
Army Institute of Technology (AIT),66.7,ST,CIVIL,M,MS
Army Institute of Technology (AIT),66.4,ST,CIVIL,M,AI
Army Institute of Technology (AIT),67.1,ST,CIVIL,F,MS
Army Institute of Technology (AIT),67.2,ST,CIVIL,F,AI
Army Institute of Technology (AIT),82.0,VJNT,CS,M,MS
Army Institute of Technology (AIT),80.2,VJNT,CS,M,AI
Army Institute of Technology (AIT),80.1,VJNT,CS,F,MS
Army Institute of Technology (AIT),82.0,VJNT,CS,F,AI
Army Institute of Technology (AIT),77.9,VJNT,IT,M,MS
Army Institute of Technology (AIT),82.4,VJNT,IT,M,AI
Army Institute of Technology (AIT),81.5,VJNT,IT,F,MS
Army Institute of Technology (AIT),81.7,VJNT,IT,F,AI
Army Institute of Technology (AIT),80.2,VJNT,EXTC,M,MS
Army Institute of Technology (AIT),80.9,VJNT,EXTC,M,AI
Army Institute of Technology (AIT),77.1,VJNT,EXTC,F,MS
Army Institute of Technology (AIT),78.6,VJNT,EXTC,F,AI
Army Institute of Technology (AIT),80.9,VJNT,ME,M,MS
Army Institute of Technology (AIT),81.0,VJNT,ME,M,AI
Army Institute of Technology (AIT),79.3,VJNT,ME,F,MS
Army Institute of Technology (AIT),81.2,VJNT,ME,F,AI
Army Institute of Technology (AIT),80.0,VJNT,CIVIL,M,MS
Army Institute of Technology (AIT),80.5,VJNT,CIVIL,M,AI
Army Institute of Technology (AIT),79.5,VJNT,CIVIL,F,MS
Army Institute of Technology (AIT),79.2,VJNT,CIVIL,F,AI
DJ Sanghvi College of Engineering,87.7,OPEN,CS,M,MS
DJ Sanghvi College of Engineering,91.0,OPEN,CS,M,AI
DJ Sanghvi College of Engineering,87.3,OPEN,CS,F,MS
DJ Sanghvi College of Engineering,88.1,OPEN,CS,F,AI
DJ Sanghvi College of Engineering,85.0,OPEN,IT,M,MS
DJ Sanghvi College of Engineering,89.3,OPEN,IT,M,AI
DJ Sanghvi College of Engineering,86.9,OPEN,IT,F,MS
DJ Sanghvi College of Engineering,90.4,OPEN,IT,F,AI
DJ Sanghvi College of Engineering,87.5,OPEN,EXTC,M,MS
DJ Sanghvi College of Engineering,86.4,OPEN,EXTC,M,AI
DJ Sanghvi College of Engineering,88.3,OPEN,EXTC,F,MS
DJ Sanghvi College of Engineering,88.1,OPEN,EXTC,F,AI
DJ Sanghvi College of Engineering,86.7,OPEN,ME,M,MS
DJ Sanghvi College of Engineering,88.9,OPEN,ME,M,AI
DJ Sanghvi College of Engineering,87.8,OPEN,ME,F,MS
DJ Sanghvi College of Engineering,88.6,OPEN,ME,F,AI
DJ Sanghvi College of Engineering,84.2,OPEN,CIVIL,M,MS
DJ Sanghvi College of Engineering,90.2,OPEN,CIVIL,M,AI
DJ Sanghvi College of Engineering,83.7,OPEN,CIVIL,F,MS
DJ Sanghvi College of Engineering,83.1,OPEN,CIVIL,F,AI
DJ Sanghvi College of Engineering,81.4,OBC,CS,M,MS
DJ Sanghvi College of Engineering,84.8,OBC,CS,M,AI
DJ Sanghvi College of Engineering,81.8,OBC,CS,F,MS
DJ Sanghvi College of Engineering,84.0,OBC,CS,F,AI
DJ Sanghvi College of Engineering,80.6,OBC,IT,M,MS
DJ Sanghvi College of Engineering,83.8,OBC,IT,M,AI
DJ Sanghvi College of Engineering,83.3,OBC,IT,F,MS
DJ Sanghvi College of Engineering,84.7,OBC,IT,F,AI
DJ Sanghvi College of Engineering,80.8,OBC,EXTC,M,MS
DJ Sanghvi College of Engineering,81.6,OBC,EXTC,M,AI
DJ Sanghvi College of Engineering,82.9,OBC,EXTC,F,MS
DJ Sanghvi College of Engineering,81.8,OBC,EXTC,F,AI
DJ Sanghvi College of Engineering,80.6,OBC,ME,M,MS
DJ Sanghvi College of Engineering,84.1,OBC,ME,M,AI
DJ Sanghvi College of Engineering,82.0,OBC,ME,F,MS
DJ Sanghvi College of Engineering,80.8,OBC,ME,F,AI
DJ Sanghvi College of Engineering,79.6,OBC,CIVIL,M,MS
DJ Sanghvi College of Engineering,84.6,OBC,CIVIL,M,AI
DJ Sanghvi College of Engineering,80.2,OBC,CIVIL,F,MS
DJ Sanghvi College of Engineering,79.7,OBC,CIVIL,F,AI
DJ Sanghvi College of Engineering,75.6,SC,CS,M,MS
DJ Sanghvi College of Engineering,76.7,SC,CS,M,AI
DJ Sanghvi College of Engineering,76.6,SC,CS,F,MS
DJ Sanghvi College of Engineering,78.0,SC,CS,F,AI
DJ Sanghvi College of Engineering,75.9,SC,IT,M,MS
DJ Sanghvi College of Engineering,74.5,SC,IT,M,AI
DJ Sanghvi College of Engineering,76.0,SC,IT,F,MS
DJ Sanghvi College of Engineering,77.6,SC,IT,F,AI
DJ Sanghvi College of Engineering,75.9,SC,EXTC,M,MS
DJ Sanghvi College of Engineering,76.2,SC,EXTC,M,AI
DJ Sanghvi College of Engineering,75.6,SC,EXTC,F,MS
DJ Sanghvi College of Engineering,76.1,SC,EXTC,F,AI
DJ Sanghvi College of Engineering,73.1,SC,ME,M,MS
DJ Sanghvi College of Engineering,75.2,SC,ME,M,AI
DJ Sanghvi College of Engineering,73.2,SC,ME,F,MS
DJ Sanghvi College of Engineering,76.3,SC,ME,F,AI
DJ Sanghvi College of Engineering,70.6,SC,CIVIL,M,MS
DJ Sanghvi College of Engineering,75.6,SC,CIVIL,M,AI
DJ Sanghvi College of Engineering,72.4,SC,CIVIL,F,MS
DJ Sanghvi College of Engineering,76.1,SC,CIVIL,F,AI
DJ Sanghvi College of Engineering,65.6,ST,CS,M,MS
DJ Sanghvi College of Engineering,70.2,ST,CS,M,AI
DJ Sanghvi College of Engineering,69.9,ST,CS,F,MS
DJ Sanghvi College of Engineering,67.1,ST,CS,F,AI
DJ Sanghvi College of Engineering,65.7,ST,IT,M,MS
DJ Sanghvi College of Engineering,68.4,ST,IT,M,AI
DJ Sanghvi College of Engineering,67.3,ST,IT,F,MS
DJ Sanghvi College of Engineering,67.2,ST,IT,F,AI
DJ Sanghvi College of Engineering,66.4,ST,EXTC,M,MS
DJ Sanghvi College of Engineering,71.8,ST,EXTC,M,AI
DJ Sanghvi College of Engineering,63.5,ST,EXTC,F,MS
DJ Sanghvi College of Engineering,68.1,ST,EXTC,F,AI
DJ Sanghvi College of Engineering,67.9,ST,ME,M,MS
DJ Sanghvi College of Engineering,68.7,ST,ME,M,AI
DJ Sanghvi College of Engineering,66.2,ST,ME,F,MS
DJ Sanghvi College of Engineering,69.4,ST,ME,F,AI
DJ Sanghvi College of Engineering,63.0,ST,CIVIL,M,MS
DJ Sanghvi College of Engineering,68.3,ST,CIVIL,M,AI
DJ Sanghvi College of Engineering,64.2,ST,CIVIL,F,MS
DJ Sanghvi College of Engineering,65.1,ST,CIVIL,F,AI
DJ Sanghvi College of Engineering,78.3,VJNT,CS,M,MS
DJ Sanghvi College of Engineering,83.9,VJNT,CS,M,AI
DJ Sanghvi College of Engineering,82.0,VJNT,CS,F,MS
DJ Sanghvi College of Engineering,83.6,VJNT,CS,F,AI
DJ Sanghvi College of Engineering,80.2,VJNT,IT,M,MS
DJ Sanghvi College of Engineering,79.7,VJNT,IT,M,AI
DJ Sanghvi College of Engineering,78.7,VJNT,IT,F,MS
DJ Sanghvi College of Engineering,82.2,VJNT,IT,F,AI
DJ Sanghvi College of Engineering,80.9,VJNT,EXTC,M,MS
DJ Sanghvi College of Engineering,78.8,VJNT,EXTC,M,AI
DJ Sanghvi College of Engineering,79.9,VJNT,EXTC,F,MS
DJ Sanghvi College of Engineering,81.8,VJNT,EXTC,F,AI
DJ Sanghvi College of Engineering,79.2,VJNT,ME,M,MS
DJ Sanghvi College of Engineering,80.0,VJNT,ME,M,AI
DJ Sanghvi College of Engineering,79.3,VJNT,ME,F,MS
DJ Sanghvi College of Engineering,77.9,VJNT,ME,F,AI
DJ Sanghvi College of Engineering,75.7,VJNT,CIVIL,M,MS
DJ Sanghvi College of Engineering,80.7,VJNT,CIVIL,M,AI
DJ Sanghvi College of Engineering,78.1,VJNT,CIVIL,F,MS
DJ Sanghvi College of Engineering,82.0,VJNT,CIVIL,F,AI
K J Somaiya College of Engineering,84.6,OPEN,CS,M,MS
K J Somaiya College of Engineering,87.2,OPEN,CS,M,AI
K J Somaiya College of Engineering,85.4,OPEN,CS,F,MS
K J Somaiya College of Engineering,87.6,OPEN,CS,F,AI
K J Somaiya College of Engineering,83.6,OPEN,IT,M,MS
K J Somaiya College of Engineering,87.1,OPEN,IT,M,AI
K J Somaiya College of Engineering,84.8,OPEN,IT,F,MS
K J Somaiya College of Engineering,86.7,OPEN,IT,F,AI
K J Somaiya College of Engineering,85.5,OPEN,EXTC,M,MS
K J Somaiya College of Engineering,86.2,OPEN,EXTC,M,AI
K J Somaiya College of Engineering,85.0,OPEN,EXTC,F,MS
K J Somaiya College of Engineering,87.6,OPEN,EXTC,F,AI
K J Somaiya College of Engineering,87.0,OPEN,ME,M,MS
K J Somaiya College of Engineering,83.9,OPEN,ME,M,AI
K J Somaiya College of Engineering,80.9,OPEN,ME,F,MS
K J Somaiya College of Engineering,84.7,OPEN,ME,F,AI
K J Somaiya College of Engineering,81.5,OPEN,CIVIL,M,MS
K J Somaiya College of Engineering,85.8,OPEN,CIVIL,M,AI
K J Somaiya College of Engineering,83.2,OPEN,CIVIL,F,MS
K J Somaiya College of Engineering,85.4,OPEN,CIVIL,F,AI
K J Somaiya College of Engineering,80.4,OBC,CS,M,MS
K J Somaiya College of Engineering,82.4,OBC,CS,M,AI
K J Somaiya College of Engineering,82.6,OBC,CS,F,MS
K J Somaiya College of Engineering,80.6,OBC,CS,F,AI
K J Somaiya College of Engineering,79.3,OBC,IT,M,MS
K J Somaiya College of Engineering,82.8,OBC,IT,M,AI
K J Somaiya College of Engineering,80.7,OBC,IT,F,MS
K J Somaiya College of Engineering,81.3,OBC,IT,F,AI
K J Somaiya College of Engineering,80.3,OBC,EXTC,M,MS
K J Somaiya College of Engineering,81.6,OBC,EXTC,M,AI
K J Somaiya College of Engineering,80.8,OBC,EXTC,F,MS
K J Somaiya College of Engineering,81.6,OBC,EXTC,F,AI
K J Somaiya College of Engineering,80.7,OBC,ME,M,MS
K J Somaiya College of Engineering,81.4,OBC,ME,M,AI
K J Somaiya College of Engineering,78.9,OBC,ME,F,MS
K J Somaiya College of Engineering,81.8,OBC,ME,F,AI
K J Somaiya College of Engineering,79.4,OBC,CIVIL,M,MS
K J Somaiya College of Engineering,79.7,OBC,CIVIL,M,AI
K J Somaiya College of Engineering,78.3,OBC,CIVIL,F,MS
K J Somaiya College of Engineering,81.7,OBC,CIVIL,F,AI
K J Somaiya College of Engineering,75.1,SC,CS,M,MS
K J Somaiya College of Engineering,74.6,SC,CS,M,AI
K J Somaiya College of Engineering,72.4,SC,CS,F,MS
K J Somaiya College of Engineering,74.8,SC,CS,F,AI
K J Somaiya College of Engineering,74.0,SC,IT,M,MS
K J Somaiya College of Engineering,76.2,SC,IT,M,AI
K J Somaiya College of Engineering,74.7,SC,IT,F,MS
K J Somaiya College of Engineering,71.6,SC,IT,F,AI
K J Somaiya College of Engineering,70.9,SC,EXTC,M,MS
K J Somaiya College of Engineering,76.1,SC,EXTC,M,AI
K J Somaiya College of Engineering,75.4,SC,EXTC,F,MS
K J Somaiya College of Engineering,72.1,SC,EXTC,F,AI
K J Somaiya College of Engineering,72.7,SC,ME,M,MS
K J Somaiya College of Engineering,72.1,SC,ME,M,AI
K J Somaiya College of Engineering,72.0,SC,ME,F,MS
K J Somaiya College of Engineering,75.3,SC,ME,F,AI
K J Somaiya College of Engineering,69.3,SC,CIVIL,M,MS
K J Somaiya College of Engineering,72.8,SC,CIVIL,M,AI
K J Somaiya College of Engineering,69.9,SC,CIVIL,F,MS
K J Somaiya College of Engineering,71.5,SC,CIVIL,F,AI
K J Somaiya College of Engineering,64.3,ST,CS,M,MS
K J Somaiya College of Engineering,63.9,ST,CS,M,AI
